stratum,pairs,designs,matched_pass_pairs,scope,metric,sol_sum,astra_sum,aggregate_reduction,paired_median_reduction,design_macro_mean_reduction,design_reductions,valid_pairs,astra_lower_pairs,equal_pairs,astra_higher_pairs
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,output_tokens,623,630,-0.011235955056179803,-0.011235955056179803,-0.011235955056179803,"{""C3"": -0.011235955056179803}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,reasoning_tokens,179,202,-0.12849162011173187,-0.12849162011173187,-0.12849162011173187,"{""C3"": -0.12849162011173187}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,nonreasoning_tokens,444,428,0.036036036036036,0.036036036036036,0.036036036036036,"{""C3"": 0.036036036036036}",1,1,0,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,total_tokens,948,955,-0.007383966244725704,-0.007383966244725704,-0.007383966244725704,"{""C3"": -0.007383966244725704}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,cache_read_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,cache_write_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,reference_cost_usd,0.01376,0.0139,-0.01017441860465107,-0.01017441860465107,-0.01017441860465107,"{""C3"": -0.01017441860465107}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,cache_neutral_cost_usd,0.01376,0.0139,-0.01017441860465107,-0.01017441860465107,-0.01017441860465107,"{""C3"": -0.01017441860465107}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,elapsed_seconds,8.766767959008575,12.884359916992253,-0.46968186876128204,-0.46968186876128204,-0.46968186876128204,"{""C3"": -0.46968186876128204}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,calls,1,1,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,input_tokens,325,325,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,output_tokens,623,630,-0.011235955056179803,-0.011235955056179803,-0.011235955056179803,"{""C3"": -0.011235955056179803}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,reasoning_tokens,179,202,-0.12849162011173187,-0.12849162011173187,-0.12849162011173187,"{""C3"": -0.12849162011173187}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,nonreasoning_tokens,444,428,0.036036036036036,0.036036036036036,0.036036036036036,"{""C3"": 0.036036036036036}",1,1,0,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,total_tokens,948,955,-0.007383966244725704,-0.007383966244725704,-0.007383966244725704,"{""C3"": -0.007383966244725704}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,cache_read_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,cache_write_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,reference_cost_usd,0.01376,0.0139,-0.01017441860465107,-0.01017441860465107,-0.01017441860465107,"{""C3"": -0.01017441860465107}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,cache_neutral_cost_usd,0.01376,0.0139,-0.01017441860465107,-0.01017441860465107,-0.01017441860465107,"{""C3"": -0.01017441860465107}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,elapsed_seconds,8.766767959008575,12.884359916992253,-0.46968186876128204,-0.46968186876128204,-0.46968186876128204,"{""C3"": -0.46968186876128204}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,matched_pass,calls,1,1,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,input_tokens,325,325,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,output_tokens,623,630,-0.011235955056179803,-0.011235955056179803,-0.011235955056179803,"{""C3"": -0.011235955056179803}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,reasoning_tokens,179,202,-0.12849162011173187,-0.12849162011173187,-0.12849162011173187,"{""C3"": -0.12849162011173187}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,nonreasoning_tokens,444,428,0.036036036036036,0.036036036036036,0.036036036036036,"{""C3"": 0.036036036036036}",1,1,0,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,total_tokens,948,955,-0.007383966244725704,-0.007383966244725704,-0.007383966244725704,"{""C3"": -0.007383966244725704}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,cache_read_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,cache_write_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,reference_cost_usd,0.01376,0.0139,-0.01017441860465107,-0.01017441860465107,-0.01017441860465107,"{""C3"": -0.01017441860465107}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,cache_neutral_cost_usd,0.01376,0.0139,-0.01017441860465107,-0.01017441860465107,-0.01017441860465107,"{""C3"": -0.01017441860465107}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,elapsed_seconds,8.766767959008575,12.884359916992253,-0.46968186876128204,-0.46968186876128204,-0.46968186876128204,"{""C3"": -0.46968186876128204}",1,0,0,1
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,retry_inclusive,calls,1,1,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,input_tokens,1220,1220,0.0,0.0,0.0,"{""D1"": 0.0, ""D2"": 0.0, ""D3"": 0.0}",3,0,3,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,output_tokens,2193,2263,-0.031919744642042946,0.010695187165775444,-0.1703562199450128,"{""D1"": 0.010695187165775444, ""D2"": -0.6492890995260663, ""D3"": 0.12752525252525249}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,reasoning_tokens,1289,1298,-0.006982156710628296,-0.06818181818181812,-0.5408477049768933,"{""D1"": -0.06818181818181812, ""D2"": -1.8502994011976046, ""D3"": 0.2959381044487428}",3,1,0,2
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,nonreasoning_tokens,904,965,-0.06747787610619471,0.08080808080808077,0.009657357892651949,"{""D1"": 0.08080808080808077, ""D2"": 0.13725490196078427, ""D3"": -0.1890909090909092}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,total_tokens,3413,3483,-0.020509815411661192,0.00424628450106157,-0.08274695732464998,"{""D1"": 0.00424628450106157, ""D2"": -0.34639696586599245, ""D3"": 0.09390980939098093}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,cache_read_tokens,0,0,,,,"{""D1"": null, ""D2"": null, ""D3"": null}",3,0,3,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,cache_write_tokens,0,0,,,,"{""D1"": null, ""D2"": null, ""D3"": null}",3,0,3,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,reference_cost_usd,0.04874,0.050140000000000004,-0.02872384078785406,0.008203445447087843,-0.1418110703682286,"{""D1"": 0.008203445447087843, ""D2"": -0.5526421944332394, ""D3"": 0.11900553788146573}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,cache_neutral_cost_usd,0.04874,0.050140000000000004,-0.02872384078785406,0.008203445447087843,-0.1418110703682286,"{""D1"": 0.008203445447087843, ""D2"": -0.5526421944332394, ""D3"": 0.11900553788146573}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,elapsed_seconds,32.53671683400171,46.38229908399808,-0.42553716530880514,-0.44825552166117033,-0.7194496557387003,"{""D1"": -0.44825552166117033, ""D2"": -1.5552366980013304, ""D3"": -0.15485674755360046}",3,0,0,3
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,all_assigned,calls,3,3,0.0,0.0,0.0,"{""D1"": 0.0, ""D2"": 0.0, ""D3"": 0.0}",3,0,3,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,input_tokens,653,653,0.0,0.0,0.0,"{""D1"": 0.0, ""D2"": 0.0}",2,0,2,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,output_tokens,609,881,-0.44663382594417067,-0.3192969561801454,-0.3192969561801454,"{""D1"": 0.010695187165775444, ""D2"": -0.6492890995260663}",2,1,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,reasoning_tokens,255,570,-1.2352941176470589,-0.9592406096897114,-0.9592406096897114,"{""D1"": -0.06818181818181812, ""D2"": -1.8502994011976046}",2,0,0,2
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,nonreasoning_tokens,354,311,0.12146892655367236,0.10903149138443252,0.10903149138443252,"{""D1"": 0.08080808080808077, ""D2"": 0.13725490196078427}",2,2,0,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,total_tokens,1262,1534,-0.2155309033280508,-0.17107534068246544,-0.17107534068246544,"{""D1"": 0.00424628450106157, ""D2"": -0.34639696586599245}",2,1,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,cache_read_tokens,0,0,,,,"{""D1"": null, ""D2"": null}",2,0,2,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,cache_write_tokens,0,0,,,,"{""D1"": null, ""D2"": null}",2,0,2,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,reference_cost_usd,0.014792,0.020232,-0.3677663601946999,-0.27221937449307576,-0.27221937449307576,"{""D1"": 0.008203445447087843, ""D2"": -0.5526421944332394}",2,1,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,cache_neutral_cost_usd,0.014792,0.020232,-0.3677663601946999,-0.27221937449307576,-0.27221937449307576,"{""D1"": 0.008203445447087843, ""D2"": -0.5526421944332394}",2,1,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,elapsed_seconds,8.91366483400634,19.10105808399385,-1.1428961532322588,-1.0017461098312503,-1.0017461098312503,"{""D1"": -0.44825552166117033, ""D2"": -1.5552366980013304}",2,0,0,2
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,matched_pass,calls,2,2,0.0,0.0,0.0,"{""D1"": 0.0, ""D2"": 0.0}",2,0,2,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,input_tokens,1220,1220,0.0,0.0,0.0,"{""D1"": 0.0, ""D2"": 0.0, ""D3"": 0.0}",3,0,3,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,output_tokens,2193,2263,-0.031919744642042946,0.010695187165775444,-0.1703562199450128,"{""D1"": 0.010695187165775444, ""D2"": -0.6492890995260663, ""D3"": 0.12752525252525249}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,reasoning_tokens,1289,1298,-0.006982156710628296,-0.06818181818181812,-0.5408477049768933,"{""D1"": -0.06818181818181812, ""D2"": -1.8502994011976046, ""D3"": 0.2959381044487428}",3,1,0,2
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,nonreasoning_tokens,904,965,-0.06747787610619471,0.08080808080808077,0.009657357892651949,"{""D1"": 0.08080808080808077, ""D2"": 0.13725490196078427, ""D3"": -0.1890909090909092}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,total_tokens,3413,3483,-0.020509815411661192,0.00424628450106157,-0.08274695732464998,"{""D1"": 0.00424628450106157, ""D2"": -0.34639696586599245, ""D3"": 0.09390980939098093}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,cache_read_tokens,0,0,,,,"{""D1"": null, ""D2"": null, ""D3"": null}",3,0,3,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,cache_write_tokens,0,0,,,,"{""D1"": null, ""D2"": null, ""D3"": null}",3,0,3,0
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,reference_cost_usd,0.04874,0.050140000000000004,-0.02872384078785406,0.008203445447087843,-0.1418110703682286,"{""D1"": 0.008203445447087843, ""D2"": -0.5526421944332394, ""D3"": 0.11900553788146573}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,cache_neutral_cost_usd,0.04874,0.050140000000000004,-0.02872384078785406,0.008203445447087843,-0.1418110703682286,"{""D1"": 0.008203445447087843, ""D2"": -0.5526421944332394, ""D3"": 0.11900553788146573}",3,2,0,1
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,elapsed_seconds,32.53671683400171,46.38229908399808,-0.42553716530880514,-0.44825552166117033,-0.7194496557387003,"{""D1"": -0.44825552166117033, ""D2"": -1.5552366980013304, ""D3"": -0.15485674755360046}",3,0,0,3
api-v1 / debugging / high / no-tools;8192-cap / first,3,3,2,retry_inclusive,calls,3,3,0.0,0.0,0.0,"{""D1"": 0.0, ""D2"": 0.0, ""D3"": 0.0}",3,0,3,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,input_tokens,567,567,0.0,0.0,0.0,"{""D3"": 0.0}",1,0,1,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,output_tokens,1354,1672,-0.23485967503692762,-0.23485967503692762,-0.23485967503692762,"{""D3"": -0.23485967503692762}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,reasoning_tokens,839,1015,-0.20977353992848635,-0.20977353992848635,-0.20977353992848635,"{""D3"": -0.20977353992848635}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,nonreasoning_tokens,515,657,-0.2757281553398059,-0.2757281553398059,-0.2757281553398059,"{""D3"": -0.2757281553398059}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,total_tokens,1921,2239,-0.16553878188443516,-0.16553878188443516,-0.16553878188443516,"{""D3"": -0.16553878188443516}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,cache_read_tokens,0,0,,,,"{""D3"": null}",1,0,1,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,cache_write_tokens,0,0,,,,"{""D3"": null}",1,0,1,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,reference_cost_usd,0.029348,0.035708,-0.2167098269047294,-0.2167098269047294,-0.2167098269047294,"{""D3"": -0.2167098269047294}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,cache_neutral_cost_usd,0.029348,0.035708,-0.2167098269047294,-0.2167098269047294,-0.2167098269047294,"{""D3"": -0.2167098269047294}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,elapsed_seconds,23.51591462500801,32.72903870900336,-0.39178251115938534,-0.39178251115938534,-0.39178251115938534,"{""D3"": -0.39178251115938534}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,all_assigned,calls,1,1,0.0,0.0,0.0,"{""D3"": 0.0}",1,0,1,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,input_tokens,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,output_tokens,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,reasoning_tokens,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,nonreasoning_tokens,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,total_tokens,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,cache_read_tokens,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,cache_write_tokens,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,reference_cost_usd,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,cache_neutral_cost_usd,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,elapsed_seconds,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,matched_pass,calls,0,0,,,,{},0,0,0,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,input_tokens,567,567,0.0,0.0,0.0,"{""D3"": 0.0}",1,0,1,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,output_tokens,1354,1672,-0.23485967503692762,-0.23485967503692762,-0.23485967503692762,"{""D3"": -0.23485967503692762}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,reasoning_tokens,839,1015,-0.20977353992848635,-0.20977353992848635,-0.20977353992848635,"{""D3"": -0.20977353992848635}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,nonreasoning_tokens,515,657,-0.2757281553398059,-0.2757281553398059,-0.2757281553398059,"{""D3"": -0.2757281553398059}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,total_tokens,1921,2239,-0.16553878188443516,-0.16553878188443516,-0.16553878188443516,"{""D3"": -0.16553878188443516}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,cache_read_tokens,0,0,,,,"{""D3"": null}",1,0,1,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,cache_write_tokens,0,0,,,,"{""D3"": null}",1,0,1,0
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,reference_cost_usd,0.029348,0.035708,-0.2167098269047294,-0.2167098269047294,-0.2167098269047294,"{""D3"": -0.2167098269047294}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,cache_neutral_cost_usd,0.029348,0.035708,-0.2167098269047294,-0.2167098269047294,-0.2167098269047294,"{""D3"": -0.2167098269047294}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,elapsed_seconds,23.51591462500801,32.72903870900336,-0.39178251115938534,-0.39178251115938534,-0.39178251115938534,"{""D3"": -0.39178251115938534}",1,0,0,1
api-v1 / debugging / high / no-tools;8192-cap / repeat,1,1,0,retry_inclusive,calls,1,1,0.0,0.0,0.0,"{""D3"": 0.0}",1,0,1,0
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,input_tokens,369,369,0.0,0.0,0.0,"{""D2"": 0.0}",1,0,1,0
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,output_tokens,332,352,-0.06024096385542177,-0.06024096385542177,-0.06024096385542177,"{""D2"": -0.06024096385542177}",1,0,0,1
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,reasoning_tokens,86,135,-0.569767441860465,-0.569767441860465,-0.569767441860465,"{""D2"": -0.569767441860465}",1,0,0,1
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,nonreasoning_tokens,246,217,0.11788617886178865,0.11788617886178865,0.11788617886178865,"{""D2"": 0.11788617886178865}",1,1,0,0
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,total_tokens,701,721,-0.02853067047075597,-0.02853067047075597,-0.02853067047075597,"{""D2"": -0.02853067047075597}",1,0,0,1
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,cache_read_tokens,0,0,,,,"{""D2"": null}",1,0,1,0
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,cache_write_tokens,0,0,,,,"{""D2"": null}",1,0,1,0
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,reference_cost_usd,0.008116,0.008516,-0.049285362247412534,-0.049285362247412534,-0.049285362247412534,"{""D2"": -0.049285362247412534}",1,0,0,1
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,cache_neutral_cost_usd,0.008116,0.008516,-0.049285362247412534,-0.049285362247412534,-0.049285362247412534,"{""D2"": -0.049285362247412534}",1,0,0,1
api-v1 / debugging / medium / no-tools;8192-cap / first,1,1,1,all_assigned,elapsed_seconds,4.575977000000421,8.269103166006971,-0.807068341035414,-0.807068341035414,-0.807068341035414,"{""D2"": -0.807068341035414}",1,0,0,1
